background_characteristics_id,ID,Dice_Roll,Trait_Group,Trait_Desc
0,1,1,Personality,"""I idolize a particular hero of my faith, and constantly refer to that person's deeds and example."""
1,1,2,Personality,"""I can find common ground between the fiercest enemies, empathizing with them and always working toward peace."""
2,1,3,Personality,"""I see omens in every event and action. The gods try to speak to us, we just need to listen."""
3,1,4,Personality,"""Nothing can shake my optimistic attitude."""
4,1,5,Personality,"""I quote (or misquote) sacred texts and proverbs in almost every situation."""
5,1,6,Personality,"""I am tolerant (or intolerant) of other faiths and respect (or condemn) the worship of other gods."""
6,1,7,Personality,"""I've enjoyed fine food, drink, and high society among my temple's elite. Rough living grates on me."""
7,1,8,Personality,"""I've spent so long in the temple that I have little practical experience dealing with people in the outside world."""
8,2,1,Personality,"""I fall in and out of love easily, and am always pursuing someone."""
9,2,2,Personality,"""I have a joke for every occasion, especially occasions where humor is inappropriate."""
10,2,3,Personality,"""Flattery is my preferred trick for getting what I want."""
11,2,4,Personality,"""I'm a born gambler who can't resist taking a risk for a potential payoff."""
12,2,5,Personality,"""I lie about almost everything, even when there's no reason to."""
13,2,6,Personality,"""Sarcasm and insults are my weapons of choice."""
14,2,7,Personality,"""I keep multiple holy symbols on me and invoke whatever deity might come in useful at any given moment."""
15,2,8,Personality,"""I pocket anything I see that might have some value."""
16,3,1,Personality,"""I always have a plan for when things go wrong."""
17,3,2,Personality,"""I am always calm, no matter what the situation. I never raise my voice or let my emotions control me."""
18,3,3,Personality,"""The first thing I do in a new place is note the locations of everything valuable—or where such things could be hidden."""
19,3,4,Personality,"""I would rather make a new friend than a new enemy."""
20,3,5,Personality,"""I am incredibly slow to trust. Those who seem the fairest often have the most to hide."""
21,3,6,Personality,"""I don't pay attention to the risks in a situation. Never tell me the odds."""
22,3,7,Personality,"""The best way to get me to do something is to tell me I can't do it."""
23,3,8,Personality,"""I blow up at the slightest insult."""
24,4,1,Personality,"""I know a story relevant to almost every situation."""
25,4,2,Personality,"""Whenever I come to a new place, I collect local rumors and spread gossip."""
26,4,3,Personality,"""I'm a hopeless romantic, always searching for that ''special someone''."""
27,4,4,Personality,"""Nobody stays angry at me or around me for long, since I can defuse any amount of tension."""
28,4,5,Personality,"""I love a good insult, even one directed at me."""
29,4,6,Personality,"""I get bitter if I'm not the center of attention."""
30,4,7,Personality,"""I'll settle for nothing less than perfection."""
31,4,8,Personality,"""I change my mood or my mind as quickly as I change key in a song."""
32,5,1,Personality,"""I judge people by their actions, not their words."""
33,5,2,Personality,"""If someone is in trouble, I'm always ready to lend help."""
34,5,3,Personality,"""When I set my mind to something, I follow through no matter what gets in my way."""
35,5,4,Personality,"""I have a strong sense of fair play and always try to find the most equitable solution to arguments."""
36,5,5,Personality,"""I'm confident in my own abilities and do what I can to instill confidence in others."""
37,5,6,Personality,"""Thinking is for other people. I prefer action."""
38,5,7,Personality,"""I misuse long words in an attempt to sound smarter."""
39,5,8,Personality,"""I get bored easily. When am I going to get on with my destiny?"""
40,6,1,Personality,"""I believe that anything worth doing is worth doing right. I can't help it—I'm a perfectionist."""
41,6,2,Personality,"""I'm a snob who looks down on those who can't appreciate fine art."""
42,6,3,Personality,"""I always want to know how things work and what makes people tick."""
43,6,4,Personality,"""I'm full of witty aphorisms and have a proverb for every occasion."""
44,6,5,Personality,"""I'm rude to people who lack my commitment to hard work and fair play."""
45,6,6,Personality,"""I like to talk at length about my profession."""
46,6,7,Personality,"""I don't part with my money easily and will haggle tirelessly to get the best deal possible."""
47,6,8,Personality,"""I'm well known for my work, and I want to make sure everyone appreciates it. I'm always taken aback when people haven't heard of me."""
48,7,1,Personality,"""I've been isolated for so long that I rarely speak, preferring gestures and the occasional grunt."""
49,7,2,Personality,"""I am utterly serene, even in the face of disaster."""
50,7,3,Personality,"""The leader of my community had something wise to say on every topic, and I am eager to share that wisdom."""
51,7,4,Personality,"""I feel tremendous empathy for all who suffer."""
52,7,5,Personality,"""I'm oblivious to etiquette and social expectations."""
53,7,6,Personality,"""I connect everything that happens to me to a grand, cosmic plan."""
54,7,7,Personality,"""I often get lost in my own thoughts and contemplation, becoming oblivious to my surroundings."""
55,7,8,Personality,"""I am working on a grand philosophical theory and love sharing my ideas."""
56,8,1,Personality,"""My eloquent flattery makes everyone I talk to feel like the most wonderful and important person in the world."""
57,8,2,Personality,"""The common folk love me for my kindness and generosity."""
58,8,3,Personality,"""No one could doubt by looking at my regal bearing that I am a cut above the unwashed masses."""
59,8,4,Personality,"""I take great pains to always look my best and follow the latest fashions."""
60,8,5,Personality,"""I don't like to get my hands dirty, and I won't be caught dead in unsuitable accommodations."""
61,8,6,Personality,"""Despite my noble birth, I do not place myself above other folk. We all have the same blood."""
62,8,7,Personality,"""My favor, once lost, is lost forever."""
63,8,8,Personality,"""If you do me an injury, I will crush you, ruin your name, and salt your fields."""
64,9,1,Personality,"""I'm driven by a wanderlust that led me away from home."""
65,9,2,Personality,"""I watch over my friends as if they were a litter of newborn pups."""
66,9,3,Personality,"""I once ran twenty-five miles without stopping to warn to my clan of an approaching orc horde. I'd do it again if I had to."""
67,9,4,Personality,"""I have a lesson for every situation, drawn from observing nature."""
68,9,5,Personality,"""I place no stock in wealthy or well-mannered folk. Money and manners won't save you from a hungry owlbear."""
69,9,6,Personality,"""I'm always picking things up, absently fiddling with them, and sometimes accidentally breaking them."""
70,9,7,Personality,"""I feel far more comfortable around animals than people."""
71,9,8,Personality,"""I was, in fact, raised by wolves."""
72,10,1,Personality,"""I use polysyllabic words that convey the impression of great erudition."""
73,10,2,Personality,"""I've read every book in the world's greatest libraries—or I like to boast that I have."""
74,10,3,Personality,"""I'm used to helping out those who aren't as smart as I am, and I patiently explain anything and everything to others."""
75,10,4,Personality,"""There's nothing I like more than a good mystery."""
76,10,5,Personality,"""I'm willing to listen to every side of an argument before I make my own judgment."""
77,10,6,Personality,"""I... speak... slowly... when talking... to idiots,... which... almost... everyone... is... compared... to me."""
78,10,7,Personality,"""I am horribly, horribly awkward in social situations."""
79,10,8,Personality,"""I'm convinced that people are always trying to steal my secrets."""
80,11,1,Personality,"""My friends know they can rely on me, no matter what."""
81,11,2,Personality,"""I work hard so that I can play hard when the work is done."""
82,11,3,Personality,"""I enjoy sailing into new ports and making new friends over a flagon of ale."""
83,11,4,Personality,"""I stretch the truth for the sake of a good story."""
84,11,5,Personality,"""To me, a tavern brawl is a nice way to get to know a new city."""
85,11,6,Personality,"""I never pass up a friendly wager."""
86,11,7,Personality,"""My language is as foul as an otyugh nest."""
87,11,8,Personality,"""I like a job well done, especially if I can convince someone else to do it."""
88,12,1,Personality,"""I'm always polite and respectful."""
89,12,2,Personality,"""I'm haunted by memories of war. I can't get the images of violence out of my mind."""
90,12,3,Personality,"""I've lost too many friends, and I'm slow to make new ones."""
91,12,4,Personality,"""I'm full of inspiring and cautionary tales from my military experience relevant to almost every combat situation."""
92,12,5,Personality,"""I can stare down a hell hound without flinching."""
93,12,6,Personality,"""I enjoy being strong and like breaking things."""
94,12,7,Personality,"""I have a crude sense of humor."""
95,12,8,Personality,"""I face problems head-on. A simple, direct solution is the best path to success."""
96,13,1,Personality,"""I hide scraps of food and trinkets away in my pockets."""
97,13,2,Personality,"""I ask a lot of questions."""
98,13,3,Personality,"""I like to squeeze into small places where no one else can get to me."""
99,13,4,Personality,"""I sleep with my back to a wall or tree, with everything I own wrapped in a bundle in my arms."""
100,13,5,Personality,"""I eat like a pig and have bad manners."""
101,13,6,Personality,"""I think anyone who's nice to me is hiding evil intent."""
102,13,7,Personality,"""I don't like to bathe."""
103,13,8,Personality,"""I bluntly say what others are hinting at or hiding."""
104,1,1,Ideal,"""Tradition. The ancient traditions of worship and sacrifice must be preserved and upheld. (Lawful)"""
105,1,2,Ideal,"""Charity. I always try to help those in need, no matter what the personal cost. (Good)"""
106,1,3,Ideal,"""Change. We must help bring about the changes the gods are constantly working in the world. (Chaotic)"""
107,1,4,Ideal,"""Power. I hope to one day rise to the top of my faith's religious hierarchy. (Lawful)"""
108,1,5,Ideal,"""Faith. I trust that my deity will guide my actions. I have faith that if I work hard, things will go well. (Lawful)"""
109,1,6,Ideal,"""Aspiration. I seek to prove myself worthy of my god's favor by matching my actions against his or her teachings. (Any)"""
110,1,1,Bond,"""I would die to recover an ancient relic of my faith that was lost long ago."""
111,1,2,Bond,"""I will someday get revenge on the corrupt temple hierarchy who branded me a heretic."""
112,1,3,Bond,"""I owe my life to the priest who took me in when my parents died."""
113,1,4,Bond,"""Everything I do is for the common people."""
114,1,5,Bond,"""I will do anything to protect the temple where I served."""
115,1,6,Bond,"""I seek to preserve a sacred text that my enemies consider heretical and seek to destroy."""
116,1,1,Flaw,"""I judge others harshly, and myself even more severely."""
117,1,2,Flaw,"""I put too much trust in those who wield power within my temple's hierarchy."""
118,1,3,Flaw,"""My piety sometimes leads me to blindly trust those that profess faith in my god."""
119,1,4,Flaw,"""I am inflexible in my thinking."""
120,1,5,Flaw,"""I am suspicious of strangers and expect the worst of them."""
121,1,6,Flaw,"""Once I pick a goal, I become obsessed with it to the detriment of everything else in my life."""
122,2,1,Scam,"""I cheat at games of chance."""
123,2,2,Scam,"""I shave coins or forge documents."""
124,2,3,Scam,"""I insinuate myself into people's lives to prey on their weakness and secure their fortunes."""
125,2,4,Scam,"""I put on new identities like clothes."""
126,2,5,Scam,"""I run sleight-of-hand cons on street corners."""
127,2,6,Scam,"""I convince people that worthless junk is worth their hard-earned money."""
128,2,1,Ideal,"""Independence. I am a free spirit—no one tells me what to do. (Chaotic)"""
129,2,2,Ideal,"""Fairness. I never target people who can't afford to lose a few coins. (Lawful)"""
130,2,3,Ideal,"""Charity. I distribute the money I acquire to the people who really need it. (Good)"""
131,2,4,Ideal,"""Creativity. I never run the same con twice. (Chaotic)"""
132,2,5,Ideal,"""Friendship. Material goods come and go. Bonds of friendship last forever. (Good)"""
133,2,6,Ideal,"""Aspiration. I'm determined to make something of myself. (Any)"""
134,2,1,Bond,"""I fleeced the wrong person and must work to ensure that this individual never crosses paths with me or those I care about."""
135,2,2,Bond,"""I owe everything to my mentor—a horrible person who's probably rotting in jail somewhere."""
136,2,3,Bond,"""Somewhere out there, I have a child who doesn't know me. I'm making the world better for him or her."""
137,2,4,Bond,"""I come from a noble family, and one day I'll reclaim my lands and title from those who stole them from me."""
138,2,5,Bond,"""A powerful person killed someone I love. Some day soon, I'll have my revenge."""
139,2,6,Bond,"""I swindled and ruined a person who didn't deserve it. I seek to atone for my misdeeds but might never be able to forgive myself."""
140,2,1,Flaw,"""I can't resist a pretty face."""
141,2,2,Flaw,"""I'm always in debt. I spend my ill-gotten gains on decadent luxuries faster than I bring them in."""
142,2,3,Flaw,"""I'm convinced that no one could ever fool me the way I fool others."""
143,2,4,Flaw,"""I'm too greedy for my own good. I can't resist taking a risk if there's money involved."""
144,2,5,Flaw,"""I can't resist swindling people who are more powerful than me."""
145,2,6,Flaw,"""I hate to admit it and will hate myself for it, but I'll run and preserve my own hide if the going gets tough."""
146,3,1,Specialty,"""Blackmailer"""
147,3,2,Specialty,"""Burglar"""
148,3,3,Specialty,"""Enforcer"""
149,3,4,Specialty,"""Fence"""
150,3,5,Specialty,"""Highway robber"""
151,3,6,Specialty,"""Hired killer"""
152,3,7,Specialty,"""Pickpocket"""
153,3,8,Specialty,"""Smuggler"""
154,3,1,Ideal,"""Honor. I don't steal from others in the trade. (Lawful)"""
155,3,2,Ideal,"""Freedom. Chains are meant to be broken, as are those who would forge them. (Chaotic)"""
156,3,3,Ideal,"""Charity. I steal from the wealthy so that I can help people in need. (Good)"""
157,3,4,Ideal,"""Greed. I will do whatever it takes to become wealthy. (Evil)"""
158,3,5,Ideal,"""People. I'm loyal to my friends, not to any ideals, and everyone else can take a trip down the Styx for all I care. (Neutral)"""
159,3,6,Ideal,"""Redemption. There's a spark of good in everyone. (Good)"""
160,3,1,Bond,"""I'm trying to pay off an old debt I owe to a generous benefactor."""
161,3,2,Bond,"""My ill-gotten gains go to support my family."""
162,3,3,Bond,"""Something important was taken from me, and I aim to steal it back."""
163,3,4,Bond,"""I will become the greatest thief that ever lived."""
164,3,5,Bond,"""I'm guilty of a terrible crime. I hope I can redeem myself for it."""
165,3,6,Bond,"""Someone I loved died because of a mistake I made. That will never happen again."""
166,3,1,Flaw,"""When I see something valuable, I can't think about anything but how to steal it."""
167,3,2,Flaw,"""When faced with a choice between money and my friends, I usually choose the money."""
168,3,3,Flaw,"""If there's a plan, I'll forget it. If I don't forget it, I'll ignore it."""
169,3,4,Flaw,"""I have a 'tell' that reveals when I'm lying."""
170,3,5,Flaw,"""I turn tail and run when things look bad."""
171,3,6,Flaw,"""An innocent person is in prison for a crime that I committed. I'm okay with that."""
172,4,1,Routines,"""Actor"""
173,4,2,Routines,"""Dancer"""
174,4,3,Routines,"""Fire-eater"""
175,4,4,Routines,"""Jester"""
176,4,5,Routines,"""Juggler"""
177,4,6,Routines,"""Instrumentalist"""
178,4,7,Routines,"""Poet"""
179,4,8,Routines,"""Singer"""
180,4,9,Routines,"""Storyteller"""
181,4,10,Routines,"""Tumbler"""
182,4,1,Ideal,"""Beauty. When I perform, I make the world better than it was. (Good)"""
183,4,2,Ideal,"""Tradition. The stories, legends, and songs of the past must never be forgotten, for they teach us who we are. (Lawful)"""
184,4,3,Ideal,"""Creativity. The world is in need of new ideas and bold action. (Chaotic)"""
185,4,4,Ideal,"""Greed. I'm only in it for the money and fame. (Evil)"""
186,4,5,Ideal,"""People. I like seeing the smiles on people's faces when I perform. That's all that matters. (Neutral)"""
187,4,6,Ideal,"""Honesty. Art should reflect the soul; it should come from within and reveal who we really are. (Any)"""
188,4,1,Bond,"""My instrument is my most treasured possession, and it reminds me of someone I love."""
189,4,2,Bond,"""Someone stole my precious instrument, and someday I'll get it back."""
190,4,3,Bond,"""I want to be famous, whatever it takes."""
191,4,4,Bond,"""I idolize a hero of the old tales and measure my deeds against that person's."""
192,4,5,Bond,"""I will do anything to prove myself superior to my hated rival."""
193,4,6,Bond,"""I would do anything for the other members of my old troupe."""
194,4,1,Flaw,"""I'll do anything to win fame and renown."""
195,4,2,Flaw,"""I'm a sucker for a pretty face."""
196,4,3,Flaw,"""A scandal prevents me from ever going home again. That kind of trouble seems to follow me around."""
197,4,4,Flaw,"""I once satirized a noble who still wants my head. It was a mistake that I will likely repeat."""
198,4,5,Flaw,"""I have trouble keeping my true feelings hidden. My sharp tongue lands me in trouble."""
199,4,6,Flaw,"""Despite my best efforts, I am unreliable to my friends."""
200,5,1,Defining Event,"""I stood up to a tyrant's agents."""
201,5,2,Defining Event,"""I saved people during a natural disaster."""
